REDE;SUBREDE;CANAL DE VENDA;SEGMENTO;A00_ID;A00_FANTASIA;ID VENDEDOR;VENDEDOR;ID SUPERVISOR;SUPERVISOR
-;-;PEQUENO VAREJO;TRADICIONAL;12974;SACOLAO MERCAFRUTA;12909;FRANCISCO RODRIGUES MONTEIRO NETO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12973;MERC BOM PRECO;12909;FRANCISCO RODRIGUES MONTEIRO NETO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12972;MERCADINHO BRISA DO MAR;12909;FRANCISCO RODRIGUES MONTEIRO NETO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12971;SUPERMERCADO MATHEUS;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12970;MERCADINHO 3 IRMAOS;12909;FRANCISCO RODRIGUES MONTEIRO NETO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12969;MERCADINHO TELES;12909;FRANCISCO RODRIGUES MONTEIRO NETO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12968;MERCADINHO FERNANDES;12909;FRANCISCO RODRIGUES MONTEIRO NETO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12967;MERCADINHO O GEOVA;12909;FRANCISCO RODRIGUES MONTEIRO NETO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12966;SAMUKA- ICAPUI;12885;ERONILDO OLIVEIRA LOPES;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12965;MERCADINHO EXITO;12845;MARIA MARCILEIDE GOMES DA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12964;MERCADINHO GL;12885;ERONILDO OLIVEIRA LOPES;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12960;MERCADINHO CLEIDIANE;12885;ERONILDO OLIVEIRA LOPES;12534;JOSE FURTADO CASTRO
-;-;AUTO SERVICO REGIONAL;AUTO SERVICO DE ROTA;12959;SUPERMERCADO ATACADAO AGUIAR - CURIO;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
