id;codigo;nome;preço_tabela;preço_venda;preço_mínimo
3;120245;QUEIJO COALHO TRAD VALEMILK 500G;35,00;32,00;32,00
5;120345;QUEIJO COALHO LIGHT VALEMILK 500G;43,00;38,00;38,00
6;120445;QUEIJO COALHO ZERO LAC VALEMILK 500G;46,00;41,00;41,00
7;121035;QUEIJO MINAS FRESCAL TRAD VALEMILK 250G;43,00;39,00;39,00
8;121135;QUEIJO MINAS FRESCAL LIGHT VALEMILK 250G;45,00;41,00;41,00
9;121235;QUEIJO MINAS FRESCAL ZERO VALEMILK 250G;47,00;43,00;43,00
11;121835;RICOTA VALEMILK 200G;30,00;27,00;27,00
13;138070;BEBIDA LACTEA DE MORANGO VALEMILK 900G;4,50;3,70;3,50
15;138170;BEBIDA LACTEA DE SALADA DE FRUTA VALEMILK 900G;4,50;3,70;3,50
16;138265;BEBIDA LACTEA DE AMEIXA VALEMILK 900G;4,50;3,70;3,50
17;138365;BEBIDA LACTEA DE GOIABA VALEMILK 900G;4,50;3,70;3,50
18;138465;BEBIDA LACTEA DE GRAVIOLA VALEMILK 900G;4,50;3,70;3,50
20;152030;REQUEIJAO TRAD VALEMILK 200G;7,10;6,00;6,00
22;152050;REQUEIJAO TRAD VALEMILK 400G;11,60;10,30;10,40
23;152130;REQUEIJAO LIGHT VALEMILK 200G;7,10;6,00;6,00
24;152150;REQUEIJAO LIGHT VALEMILK 400G;11,60;10,30;10,40
25;152230;REQUEIJAO ZERO LAC VALEMILK 200G;7,70;7,00;7,00
26;152530;MANTEIGA VALEMILK 200G;10,30;9,30;9,30
27;152545;MANTEIGA VALEMILK 500G;22,50;20,00;18,50
28;153035;NATA COM SAL VALEMILK 200G;7,50;6,50;6,50
29;168054;BEBIDA LACTEA BANDEJA MORANGO VALEMILK 540G;4,80;3,80;3,50
30;168454;BEBIDA LACTEA BANDEJA MOR/SF VALEMILK 540G;4,80;3,80;3,50
36;188025;GAR IOGURTE MORANGO VALEMILK 170G;2,70;2,10;2,10
37;188065;GAR IOGURTE MORANGO VALEMILK 900G;8,60;7,30;7,30
38;188125;GAR IOGURTE VITAMINA DE FRUTAS VALEMILK 170G;2,70;2,10;2,10
39;188165;GAR IOGURTE VITAMINA DE FRUTAS VALEMILK 900G;8,60;7,30;7,30
42;238070;BEBIDA LACTEA DE MORANGO DIPAULA 900G;3,40;3,00;3,00
43;252030;MISTURA DE REQUEIJAO TRAD DIPAULA 200G;4,20;3,70;3,70
50;11111;SACHES SABORES;4,50;3,70;3,50
284;152515;MANTEIGA DA TERRA VALEMILK 190G;9,00;7,80;7,80
562;154520;DOCE DE LEITE VALEMILK 350G;9,20;7,50;7,80
699;187001;IOGURTE NATURAL INTEGRAL VALEMILK 150G;2,90;2,50;2,50
707;152560;MANTEIGA GHEE VALEMILK 160G;17,00;16,00;16,00
760;177001;COALHADA INTEGRAL VALEMILK 140G;2,70;2,30;2,30
802;177201;COALHADA DESNATADA VALEMILK 140G;2,70;2,30;2,30
820;187201;IOGURTE NATURAL DESNATADO VALEMILK 150G;2,90;2,50;2,50
821;187301;IOGURTE BICAMADA MORANGO VALEMILK 130G;3,00;2,50;2,50
822;188225;GAR IOGURTE AMEIXA VALEMILK 170G;2,70;2,10;2,10
865;197001;GAR IOG TRIPLO ZERO MORANGO VALEMILK 170G;3,00;2,50;2,50
866;197201;GAR IOG TRIPLO ZERO AMEIXA VALEMILK 170G;3,00;2,50;2,50
867;187401;IOGURTE NATURAL LAR/CEN/MEL VALEMILK 150G;2,90;2,50;2,50
889;154920;DOCE DE LEITE ZERO LACT VALEMILK 300G;10,20;9,20;9,20
952;188085;GAR IOGURTE MORANGO VALEMILK 1,25KG;12,10;10,50;10,30
953;188185;GAR IOGURTE VITAMINA DE FRUTAS VALEMILK 1,25KG;12,10;10,50;10,30
965;198001;IOGURTE WHEY TRADICIONAL VALEMILK 170G;5,00;4,50;4,50
966;198041;IOGURTE WHEY MORANGO VALEMILK 170G;5,00;4,50;4,50
967;198081;IOGURTE WHEY BAUNILHA VALEMILK 170G;5,00;4,50;4,50
996;197241;GAR IOG TRIPLO ZERO MORANGO VALEMILK 800G;9,40;8,00;8,70
997;197241;GAR IOG TRIPLO ZERO AMEIXA VALEMILK 800G;9,40;8,00;8,70
1004;122090;QUEIJO MUSSARELA VALEMILK 4KG;36,00;31,00;31,00
