3;120245;QUEIJO COALHO TRAD VALEMILK 500G;25;25;25
5;120345;QUEIJO COALHO LIGHT VALEMILK 500G;41;38;38
6;120445;QUEIJO COALHO ZERO LAC VALEMILK 500G;44;41;41
7;121035;QUEIJO MINAS FRESCAL TRAD VALEMILK 250G;41;39;39
8;121135;QUEIJO MINAS FRESCAL LIGHT VALEMILK 250G;43;41;41
9;121235;QUEIJO MINAS FRESCAL ZERO VALEMILK 250G;45;43;43
11;121835;RICOTA VALEMILK 200G;29;27;27
13;138070;BEBIDA LACTEA DE MORANGO VALEMILK 900G;4,2;3,7;3,3
15;138170;BEBIDA LACTEA DE SALADA DE FRUTA VALEMILK 900G;4,2;3,7;3,3
16;138265;BEBIDA LACTEA DE AMEIXA VALEMILK 900G;4,2;3,7;3,3
17;138365;BEBIDA LACTEA DE GOIABA VALEMILK 900G;4,2;3,7;3,3
18;138465;BEBIDA LACTEA DE GRAVIOLA VALEMILK 900G;4,2;3,7;3,3
20;152030;REQUEIJAO TRAD VALEMILK 200G;6,6;6;6
22;152050;REQUEIJAO TRAD VALEMILK 400G;11;9,8;9,5
23;152130;REQUEIJAO LIGHT VALEMILK 200G;6,6;6;6
24;152150;REQUEIJAO LIGHT VALEMILK 400G;11;9,8;9,5
25;152230;REQUEIJAO ZERO LAC VALEMILK 200G;7,2;7;7
26;152530;MANTEIGA VALEMILK 200G;9,8;9,3;9,3
27;152545;MANTEIGA VALEMILK 500G;21,5;20;17
28;153035;NATA COM SAL VALEMILK 200G;7;6,5;6,5
29;168054;BEBIDA LACTEA BANDEJA MORANGO VALEMILK 540G;4,5;3,8;3,3
30;168454;BEBIDA LACTEA BANDEJA MOR/SF VALEMILK 540G;4,5;3,8;3,3
36;188025;GAR IOGURTE MORANGO VALEMILK 170G;2,5;2,1;2,1
37;188065;GAR IOGURTE MORANGO VALEMILK 900G;8,2;7,3;7,3
38;188125;GAR IOGURTE VITAMINA DE FRUTAS VALEMILK 170G;2,5;2,1;2,1
39;188165;GAR IOGURTE VITAMINA DE FRUTAS VALEMILK 900G;8,2;7,3;7,3
42;238070;BEBIDA LACTEA DE MORANGO DIPAULA 900G;3,4;3;3
43;252030;MISTURA DE REQUEIJAO TRAD DIPAULA 200G;4,2;3,7;3,7
44;252130;MISTURA DE REQUEIJAO LIGHT DIPAULA 200G;4,2;3,7;3,7
45;268054;BEBIDA LACTEA BANDEJA MORANGO DIPAULA 510G;3,4;3;2,3
50;11111;SACHES SABORES;4,2;3,7;3,3
284;152515;MANTEIGA DA TERRA VALEMILK 190G;9;7,8;7,8
562;154520;DOCE DE LEITE VALEMILK 350G;7,31;7,3;7,3
699;187001;IOGURTE NATURAL INTEGRAL VALEMILK 150G;2,7;2,5;2,5
707;152560;MANTEIGA GHEE VALEMILK 160G;17;16;16
760;177001;COALHADA INTEGRAL VALEMILK 140G;2,6;2,3;2,3
802;177201;COALHADA DESNATADA VALEMILK 140G;2,6;2,3;2,3
820;187201;IOGURTE NATURAL DESNATADO VALEMILK 150G;2,7;2,5;2,5
821;187301;IOGURTE BICAMADA MORANGO VALEMILK 130G;2,8;2,5;2,5
822;188225;GAR IOGURTE AMEIXA VALEMILK 170G;2,5;2,1;2,1
865;197001;GAR IOG TRIPLO ZERO MORANGO VALEMILK 170G;2,8;2,5;2,5
866;197201;GAR IOG TRIPLO ZERO AMEIXA VALEMILK 170G;2,8;2,5;2,5
867;187401;IOGURTE NATURAL LAR/CEN/MEL VALEMILK 150G;2,7;2,5;2,5
889;154920;DOCE DE LEITE ZERO LACT VALEMILK 300G;9,7;9,2;9,2
952;188085;GAR IOGURTE MORANGO VALEMILK 1,25KG;11,5;10,5;10
953;188185;GAR IOGURTE VITAMINA DE FRUTAS VALEMILK 1,25KG;11,5;10,5;10
965;198001;IOGURTE WHEY TRADICIONAL VALEMILK 170G;4,8;4,5;4,5
966;198041;IOGURTE WHEY MORANGO VALEMILK 170G;4,8;4,5;4,5
967;198081;IOGURTE WHEY BAUNILHA VALEMILK 170G;4,8;4,5;4,5
996;197241;GAR IOG TRIPLO ZERO MORANGO VALEMILK 800G;8;8;8
997;197241;GAR IOG TRIPLO ZERO AMEIXA VALEMILK 800G;8;8;8
1004;122090;QUEIJO MUSSARELA VALEMILK 4KG;30;28;28
