3;120245;QUEIJO COALHO TRAD VALEMILK 500G
5;120345;QUEIJO COALHO LIGHT VALEMILK 500G
6;120445;QUEIJO COALHO ZERO LAC VALEMILK 500G
7;121035;QUEIJO MINAS FRESCAL TRAD VALEMILK 250G
8;121135;QUEIJO MINAS FRESCAL LIGHT VALEMILK 250G
9;121235;QUEIJO MINAS FRESCAL ZERO VALEMILK 250G
11;121835;RICOTA VALEMILK 200G
13;138070;BEBIDA LACTEA DE MORANGO VALEMILK 900G
15;138170;BEBIDA LACTEA DE SALADA DE FRUTA VALEMILK 900G
16;138265;BEBIDA LACTEA DE AMEIXA VALEMILK 900G
17;138365;BEBIDA LACTEA DE GOIABA VALEMILK 900G
18;138465;BEBIDA LACTEA DE GRAVIOLA VALEMILK 900G
20;152030;REQUEIJAO TRAD VALEMILK 200G
22;152050;REQUEIJAO TRAD VALEMILK 400G
23;152130;REQUEIJAO LIGHT VALEMILK 200G
24;152150;REQUEIJAO LIGHT VALEMILK 400G
25;152230;REQUEIJAO ZERO LAC VALEMILK 200G
26;152530;MANTEIGA VALEMILK 200G
27;152545;MANTEIGA VALEMILK 500G
28;153035;NATA COM SAL VALEMILK 200G
29;168054;BEBIDA LACTEA BANDEJA MORANGO VALEMILK 540G
30;168454;BEBIDA LACTEA BANDEJA MOR/SF VALEMILK 540G
36;188025;GAR IOGURTE MORANGO VALEMILK 170G
37;188065;GAR IOGURTE MORANGO VALEMILK 900G
38;188125;GAR IOGURTE VITAMINA DE FRUTAS VALEMILK 170G
39;188165;GAR IOGURTE VITAMINA DE FRUTAS VALEMILK 900G
42;238070;BEBIDA LACTEA DE MORANGO DIPAULA 900G
43;252030;MISTURA DE REQUEIJAO TRAD DIPAULA 200G
44;252130;MISTURA DE REQUEIJAO LIGHT DIPAULA 200G
45;268054;BEBIDA LACTEA BANDEJA MORANGO DIPAULA 510G
50;11111;SACHES SABORES
284;152515;MANTEIGA DA TERRA VALEMILK 190G
562;154520;DOCE DE LEITE VALEMILK 350G
699;187001;IOGURTE NATURAL INTEGRAL VALEMILK 150G
707;152560;MANTEIGA GHEE VALEMILK 160G
760;177001;COALHADA INTEGRAL VALEMILK 140G
802;177201;COALHADA DESNATADA VALEMILK 140G
820;187201;IOGURTE NATURAL DESNATADO VALEMILK 150G
821;187301;IOGURTE BICAMADA MORANGO VALEMILK 130G
822;188225;GAR IOGURTE AMEIXA VALEMILK 170G
865;197001;GAR IOG TRIPLO ZERO MORANGO VALEMILK 170G
866;197201;GAR IOG TRIPLO ZERO AMEIXA VALEMILK 170G
867;187401;IOGURTE NATURAL LAR/CEN/MEL VALEMILK 150G
889;154920;DOCE DE LEITE ZERO LACT VALEMILK 300G
952;188085;GAR IOGURTE MORANGO VALEMILK 1,25KG
953;188185;GAR IOGURTE VITAMINA DE FRUTAS VALEMILK 1,25KG
965;198001;IOGURTE WHEY TRADICIONAL VALEMILK 170G
966;198041;IOGURTE WHEY MORANGO VALEMILK 170G
967;198081;IOGURTE WHEY BAUNILHA VALEMILK 170G
